iteration,solved,valid_moves,total_moves
157,True,20549,67082
158,True,52346,181332
159,True,3015,11887
160,True,11044,36037
161,True,9022,31325
162,True,54074,184312
163,True,4938,15899
164,True,12614,42752
165,True,31099,99770
166,True,154725,511495
167,True,22179,71843
168,True,13834,45906
169,True,62200,207819
170,True,83376,274503
171,True,40279,133809
172,True,17954,57554
173,True,6610,20600
174,True,4845,15258
175,True,14100,47243
176,True,11445,36523
177,True,17267,55359
178,True,69298,226087
179,True,20570,65935
180,True,58791,194023
181,True,17969,59984
182,True,6471,20690
183,True,4659,13564
184,True,21707,75094
185,True,38681,126784
186,True,15239,47998
187,True,12111,42545
188,True,59646,192450
189,True,6439,20677
190,True,28492,91178
191,True,1792,6210
192,True,10556,33344
193,True,25496,86747
194,True,38390,126614
195,True,40029,132582
196,True,45795,155111
197,True,35062,118481
198,True,27842,96713
199,True,32084,104477
200,True,42876,137743
201,True,21939,71578
202,True,6837,22232
203,True,9679,33601
204,True,51932,174719
205,True,3875,13207
206,True,196536,654622
207,True,19565,63764
208,True,7351,23272
209,True,13166,42169
210,True,48269,156281
211,True,4178,14445
212,True,36160,118876
213,True,1650,6701
214,True,21596,72916
215,True,51827,172782
216,True,36692,120879
217,True,16326,53474
218,True,3218,11843
219,True,51793,173444
220,True,6339,21646
221,True,20621,67897
222,True,13534,46065
223,True,32263,105063
224,True,55471,181486
225,True,27859,88701
226,True,14740,47524
227,True,52136,177810
228,True,31907,105373
229,True,19043,65206
230,True,89363,300804
231,True,37707,122006
232,True,12721,42300
233,True,41918,133855
234,True,35739,115679
235,True,44725,151846
236,True,69464,230434
237,True,43876,142925
238,True,40162,135230
239,True,46058,147902
240,True,37207,121984
241,True,17132,56322
242,True,28987,89913
243,True,33606,111295
244,True,7928,24937
245,True,2204,8048
246,True,32076,105334
247,True,5965,19523
248,True,46214,153202
249,True,43057,137016
250,True,11826,37985
251,True,24181,77184
252,True,27176,88332
253,True,83571,272129
254,True,1211,4513
255,True,76338,258147
256,True,56092,181115
257,True,247627,830956
258,True,30736,104400
259,True,21480,67622
260,True,29503,99176
261,True,4839,16388
262,True,31390,101547
263,True,65795,212623
264,True,29430,95065
265,True,78132,256413
266,True,22600,75139
267,True,78525,256846
268,True,28346,98248
269,False,250000,829632
270,True,2093,7761
271,True,11857,38984
272,True,59644,190141
273,True,13816,47541
274,True,116302,384381
275,True,77589,251645
276,True,17293,56015
277,True,79248,260401
278,True,4982,16678
279,True,38756,126181
280,True,14476,46192
281,True,25761,82552
282,True,105437,336013
283,True,31053,97858
284,True,27113,93322
285,True,12410,41437
286,True,1229,4297
287,True,28551,96676
288,True,7403,23450
289,True,8951,29484
290,True,20836,66632
291,True,2585,8138
292,True,22490,73873
293,True,15386,49225
294,True,19988,65496
295,True,16260,51169
296,True,12307,43848
297,True,23261,79726
298,True,56790,190132
299,True,24227,78926
300,True,38362,127719
301,True,7237,24624
302,True,33214,112102
303,True,15718,52543
304,True,4524,15148
305,True,69121,224609
306,True,23764,73920
307,True,36435,122541
308,True,58800,193917
309,True,36641,113704
310,True,7483,24822
311,True,62917,208029
312,True,26913,87288
313,True,22166,73033
314,True,28091,92441
315,True,3235,10492
316,True,37556,126502
317,True,38837,131135
318,True,36466,118899
319,True,12866,43638
320,True,12181,39560
321,True,45751,153026
322,True,41958,140694
323,True,50469,168174
324,True,42423,134322
325,True,75482,243223
326,True,39181,123004
327,True,23186,76562
328,True,223832,748486
329,True,50649,165001
330,True,53219,188591
331,True,31181,104705
332,True,50058,160395
333,True,80508,272451
334,True,7366,24437
335,True,11332,36387
336,True,4471,15048
337,True,27998,88540
338,True,77826,259647
339,True,20310,70174
340,True,4539,15718
341,True,24568,81922
342,True,16153,53445
343,True,7736,25455
344,True,108024,356474
345,True,12890,42975
346,True,72600,233364
347,True,20747,68567
348,True,18652,61085
349,True,124142,413728
350,True,11162,37546
351,True,5949,21236
352,True,42543,138878
353,True,8961,29129
354,True,34779,112439
355,True,99155,322334
356,True,40173,139908
357,True,57687,181921
358,True,19221,60040
359,True,12038,38375
360,True,18427,64525
361,True,5975,19612
362,True,22335,74571
363,True,23719,74481
364,True,5471,17530
365,True,666,2395
366,True,12193,41584
367,True,63045,204343
368,True,19060,64331
369,True,9392,29470
370,True,37610,128854
371,True,20457,75458
372,True,33835,109184
373,True,18511,61270
374,True,15898,60207
375,True,25654,79465
376,True,18194,56188
377,True,42912,139102
378,True,28387,94472
379,True,41635,145289
380,True,44493,149171
381,True,14185,44736
382,True,111819,368480
383,True,38513,128068
384,True,28776,100373
385,True,6404,20819
386,True,37110,121955
387,True,37115,122408
388,True,43261,140156
389,True,44598,145342
390,True,19673,64543
391,True,46492,159418
392,True,178021,597168
393,True,69463,226888
394,True,38564,130195
395,True,4352,14762
396,True,18540,63220
397,True,5734,19187
398,True,17964,58552
399,True,27382,88452
400,True,4219,13452
401,True,3026,10293
402,True,27568,89577
403,True,31279,100428
404,True,30017,99606
405,True,31714,110506
406,True,5175,16912
407,True,67728,226624
408,True,18523,58486
409,True,29156,96025
410,True,37679,121020
411,True,33942,109837
412,True,51905,168568
413,True,45546,150573
414,True,47788,154200
415,True,5415,17044
416,True,20924,67799
417,True,57714,183420
418,True,25778,81673
419,True,46641,154428
420,True,54952,181014
421,True,2822,8350
422,True,35585,119072
423,True,31227,103338
424,True,56129,180852
425,True,59746,196812
426,True,61964,206199
427,True,8751,28631
428,True,28702,94327
429,True,38549,125114
430,True,20683,70114
431,True,92274,290754
432,True,24944,81587
433,True,45984,150958
434,True,45118,148690
435,True,8093,27238
436,True,8361,27161
437,True,22609,73877
438,True,9033,27528
439,True,22854,77119
440,True,29087,97765
441,True,13693,43987
442,True,37265,121958
443,True,14014,45810
444,True,5922,18605
445,True,3026,10973
446,True,9633,30888
447,True,20279,66054
448,True,93416,304804
449,True,19655,64950
450,True,75947,250305
451,True,10649,37350
452,True,24199,77715
453,True,9370,31541
454,True,20559,65974
455,True,43416,144298
456,True,29050,93327
457,True,9055,28820
458,True,1876,6943
459,True,37731,125853
460,True,27268,89920
461,True,45147,149271
462,True,51173,164598
463,True,17180,57506
464,True,7496,25755
465,True,25034,82000
466,True,12727,42029
467,True,10826,35721
468,True,953,3362
469,True,27239,89616
470,True,13666,43969
471,True,3264,10834
472,True,51967,173893
473,True,2748,9564
474,True,22958,74790
475,True,15159,46580
476,True,33401,110978
477,True,40317,132107
478,True,23528,74271
479,True,54968,184501
480,True,22180,73625
481,True,58234,188945
482,True,17680,56610
483,True,17759,53884
484,True,22913,77991
485,True,91581,299085
486,True,47350,152116
487,True,10755,35774
488,True,32551,109182
489,True,45045,148990
490,True,78283,250692
491,True,182882,611839
492,True,5210,16463
493,True,62678,211918
494,True,25510,83852
495,True,140322,453761
496,True,10298,33192
497,True,12794,43129
498,True,25156,80887
499,True,14740,47767
500,True,23515,76992
501,True,41267,133790
502,True,30294,98565
503,True,62947,214469
504,True,16447,53649
505,True,43883,146405
506,True,36476,113377
507,True,25578,84174
508,True,181634,605755
509,True,11103,37806
510,True,42104,135991
511,True,48131,159721
512,True,23815,77649
513,True,35726,117705
514,True,6452,21614
515,True,40577,136533
516,True,35929,120139
517,True,27621,87829
518,True,11689,37042
519,True,26777,89167
520,True,23712,77854
521,True,7262,23735
522,True,52549,179397
523,True,27403,94942
524,True,8644,28386
525,True,20348,64191
526,True,44003,142762
527,True,184330,620482
528,True,9689,31231
529,True,17696,56677
530,True,29490,96417
531,True,34597,112685
532,True,87536,289293
533,True,16788,53615
534,True,44752,142270
535,True,21459,70716
536,True,16358,51960
537,True,58512,192302
538,True,6231,20622
539,True,34090,114235
540,True,9286,30594
541,True,20706,68605
542,True,1001,3432
543,True,57848,194266
544,True,42523,141449
545,True,1917,6784
546,True,38182,130750
547,True,17819,59599
548,True,58468,198054
549,True,14838,47780
550,True,5934,19202
551,True,28589,93843
552,True,25838,87529
553,True,40193,129700
554,True,26066,84014
555,True,4894,16066
556,True,54453,179940
557,True,16772,54685
558,True,79028,259890
559,True,103379,336554
560,True,62800,194462
561,True,9390,30136
562,True,12992,40419
563,True,5982,20481
564,True,29736,96801
565,True,6827,22467
566,True,24474,80550
567,True,9518,31398
568,True,2940,9561
569,True,36442,122201
570,True,8358,27234
571,True,143121,480865
572,True,4658,16502
573,True,37260,124126
574,True,23321,73605
575,True,18864,62132
576,True,142202,482696
577,True,17644,58826
578,True,23710,75538
579,True,40143,128098
580,True,88271,295154
581,True,13333,43467
582,True,8565,27803
583,True,72389,240712
584,True,14758,49477
585,True,32468,108126
586,True,20342,64229
587,True,10345,33588
588,True,17647,59932
589,True,20942,71302
590,True,52224,169397
591,True,21044,72992
592,True,21120,70897
593,True,65163,216377
594,True,56310,182506
595,True,52657,169277
596,True,1310,4413
597,True,20799,68261
598,True,33275,107126
599,True,145499,475007
600,True,48750,163608
601,True,25979,88658
602,True,22979,78231
603,True,40570,130942
604,True,52429,166636
605,True,8479,27925
606,True,114064,379438
607,True,21047,71832
608,True,3923,14017
609,True,12045,39512
610,True,42642,134138
611,True,61881,205264
612,True,21754,73105
613,True,20540,67371
614,True,32460,106710
615,True,6843,21395
616,True,37433,124279
617,True,26315,89179
618,True,18973,65605
619,True,59284,192844
620,True,1119,4333
621,True,30675,99023
622,True,51210,167130
623,True,23939,77470
624,True,21299,72201
625,True,13370,41189
626,True,34904,114224
627,True,82814,275537
628,True,22643,76797
629,True,18168,61583
630,True,26866,85741
631,True,33811,110381
632,True,84529,286580
633,True,143340,483303
634,True,21592,74063
635,True,41694,138609
636,True,27099,89828
637,True,7283,24362
638,True,31201,100176
639,True,33119,108556
640,True,65163,217595
641,True,46103,155448
642,True,121101,399817
643,True,11978,38451
644,True,22229,71218
645,True,1425,5052
646,True,96662,317289
647,True,20169,64764
648,True,154074,526915
649,True,40433,130853
650,True,71487,232405
651,True,47990,158014
652,True,11329,37378
653,True,126425,458426
654,True,111822,370182
655,True,25846,87701
656,True,19431,66568
657,True,145831,480847
658,True,32152,104645
659,True,4874,16082
660,True,8919,29466
661,True,55167,180528
662,True,11945,40308
663,True,55837,190244
664,True,12105,40314
665,True,39607,126379
666,True,1641,5849
667,True,10777,34965
668,True,25462,82099
669,True,4740,15517
670,True,23596,75849
671,True,68937,219896
672,True,23937,77113
673,True,17030,56323
674,True,68367,226165
675,True,41563,125813
676,True,8512,28386
677,True,33531,109543
678,True,28260,92576
679,True,28929,103798
680,True,32468,108219
681,True,52864,167893
682,True,41815,136677
683,True,3896,14030
684,True,5575,19307
685,True,29764,96671
686,True,34852,108411
687,True,3295,10423
688,True,16426,53264
689,True,127039,408528
690,True,66047,211467
691,True,42681,137913
692,True,26932,89269
693,True,24090,80744
694,True,41882,136484
695,True,77101,259192
696,True,22675,75866
697,True,29494,96476
698,True,11195,33852
699,True,26391,84509
700,True,33264,121807
701,True,2866,10060
702,True,23425,80807
703,True,29175,95232
704,True,79379,263661
705,True,40250,131930
706,True,28083,86747
707,True,7738,26224
708,True,19183,64847
709,True,13409,44946
710,True,9762,33279
711,True,72494,243193
712,True,15020,48665
713,True,14464,48121
714,True,28355,93574
715,True,15387,51708
716,True,34106,111835
717,True,53764,172322
718,True,13760,45919
719,True,45496,148301
720,True,49073,160890
721,True,23458,74086
722,True,17290,60748
723,True,78625,262112
724,True,9036,28304
725,True,97784,320350
726,True,8448,27573
727,True,27231,86982
728,True,101570,328836
729,True,49710,164394
730,True,6401,24017
731,True,37946,121384
732,True,24333,79294
733,True,35654,117084
734,True,14018,49289
735,True,57904,189445
736,True,43190,141031
737,True,19854,67014
738,True,13512,45856
739,True,46641,152523
740,True,137843,455279
741,True,39038,127514
742,True,6658,21130
743,True,27359,90070
744,True,6463,22072
745,True,39372,133877
746,True,47005,158056
747,True,17304,57135
748,True,80766,262586
749,True,9265,30346
750,True,37716,125060
751,True,34171,115635
752,True,36935,123560
753,True,39552,133441
754,True,36843,119239
755,True,20180,68419
756,True,94822,312753
757,True,51958,169732
758,True,8767,28784
759,True,8854,31103
760,True,19516,69080
761,True,101451,337262
762,True,19259,60152
763,True,28099,89251
764,True,9377,29496
765,True,10895,37946
766,True,57921,190450
767,True,70638,235714
768,True,59900,198793
769,True,34053,116484
770,True,24093,81685
771,True,181752,591680
772,True,22639,77958
773,True,9051,29014
774,True,12626,44572
775,True,77135,256984
776,True,20688,66153
777,True,12721,38537
778,True,58094,189607
779,True,35028,115460
780,True,8062,25860
781,True,12350,41750
782,True,10837,35883
783,True,54948,185124
784,True,11702,38344
785,True,8483,28017
786,True,3703,11864
787,True,41359,136140
788,True,31455,99949
789,True,11592,40868
790,True,21968,73627
791,True,31792,105185
792,True,32715,109806
793,True,17961,58099
794,True,21287,71031
795,True,20144,66567
796,True,15399,50789
797,True,23685,76113
798,True,47934,158386
799,True,20177,62506
800,True,4072,14278
801,True,13105,42818
802,True,45055,145184
803,True,109292,361808
804,True,140742,463547
805,True,10821,32879
806,True,44112,140288
807,True,26286,83511
808,True,8738,27747
809,True,10156,33721
810,True,29434,103181
811,True,17255,56171
812,True,1344,5118
813,True,95862,310982
814,True,40019,130384
815,True,32488,106316
816,True,16781,54307
817,True,61908,206360
818,True,8213,27242
819,True,17964,57477
820,True,68610,225317
821,True,76641,245015
822,True,67902,214755
823,True,8003,26911
824,True,141714,481447
825,True,1544,5063
826,True,30106,97378
827,True,36643,120289
828,True,34905,117356
829,True,30015,95327
830,True,19847,66607
831,True,6078,19677
832,True,52573,168493
833,True,24752,80639
834,True,5898,18934
835,True,5099,15896
836,True,10138,34648
837,True,44489,147765
838,True,12028,39267
839,True,80039,262978
840,True,26166,84851
841,True,4823,15985
842,True,31396,104547
843,True,42044,133210
844,True,7714,25747
845,True,30188,100884
846,True,95724,310263
847,True,92410,297114
848,True,7529,24877
849,True,16314,52868
850,True,30523,100034
851,True,92881,301156
852,True,118619,390714
853,True,239113,811637
854,True,56925,181812
855,True,26585,86324
856,True,43064,149295
857,True,4044,14319
858,True,35135,118792
859,True,8672,26802
860,True,43121,138890
861,True,20017,62370
862,True,23037,79208
863,True,28468,93074
864,True,12278,39682
865,True,19921,67977
866,True,57807,189726
867,True,44598,142221
868,True,36216,115297
869,True,75710,245952
870,True,11494,38511
871,True,52683,174807
872,True,15479,51089
873,True,25713,86346
874,True,10917,35306
875,True,3370,12423
876,True,36776,123649
877,True,29416,93222
878,True,19235,63102
879,True,24669,83547
880,True,17679,57179
881,True,42294,140096
882,True,9102,31079
883,True,5827,20268
884,True,30185,110724
885,True,53087,173210
886,True,52425,176456
887,True,49110,158499
888,True,47101,155069
889,True,8406,25681
890,True,31070,100718
891,True,5546,17972
892,True,50375,168990
893,True,8904,28517
894,True,55831,182861
895,True,42972,137164
896,True,13562,44033
897,True,28852,95363
898,True,73391,241121
899,True,111379,371708
900,True,59072,192027
901,True,28129,93864
902,True,9483,33093
903,True,12754,42238
904,True,3769,13674
905,True,37983,123455
906,True,22231,73616
907,True,4513,14615
908,False,250000,827693
909,True,20728,64941
910,True,38505,123565
911,True,7636,28066
912,True,17389,53629
913,True,13857,52230
914,True,28155,94894
915,True,10322,33061
916,True,39501,131625
917,True,19134,60954
918,True,9183,30285
919,True,48706,160059
920,True,34655,115711
921,True,6042,19359
922,True,1867,6788
923,True,2871,9714
924,True,1188,4192
925,True,28693,93389
926,True,9242,31149
927,True,8299,28353
928,True,40895,129391
929,True,9193,30943
930,True,14229,47477
931,True,59638,195708
932,True,37461,121149
933,True,29124,98358
934,True,16318,53082
935,True,16733,56877
936,True,18632,61684
937,True,36328,120229
938,True,46602,152368
939,True,24991,81029
940,True,27008,87160
941,True,9632,31970
942,True,3503,12617
943,True,16494,51151
944,True,62650,200579
945,True,8581,26187
946,True,25987,82235
947,True,22190,72607
948,True,10021,32044
949,True,8094,27524
950,True,21583,70979
951,True,79133,254094
952,True,7400,23127
953,True,2402,7972
954,True,8921,31187
955,True,18022,59631
956,True,189031,636000
957,True,8167,27371
958,True,11733,39496
959,True,25005,81744
960,True,16138,51805
961,True,23149,75028
962,True,99067,328753
963,True,16228,50762
964,True,119987,396799
965,True,13601,45493
966,True,14342,48058
967,True,40324,132839
968,True,158209,527695
969,True,36203,124463
970,True,12723,41890
971,True,7600,25967
972,True,22007,68368
973,True,38607,126021
974,True,38722,123693
975,True,44461,145371
976,True,12734,42961
977,True,11363,37597
978,True,70453,232183
979,True,39039,127225
980,True,30574,95006
981,True,37755,123415
982,True,23168,76475
983,True,27668,85913
984,True,27631,88394
985,True,15408,49923
986,True,53096,171312
987,True,106589,349906
988,True,29584,97699
989,True,9589,32605
990,True,32765,108319
991,True,26873,88054
992,True,7413,24078
993,True,133581,452368
994,True,17531,55246
995,True,10283,33827
996,True,14181,46737
997,True,34346,111872
998,False,250000,839384
999,True,56246,180972
1000,True,77933,257174
