iteration,solved,valid_moves,total_moves
227,True,13243,42370
228,True,40592,130931
229,True,14912,48061
230,True,28377,98131
231,True,3159,10917
232,True,3836,13271
233,True,28866,96862
234,True,34766,113636
235,True,21421,70184
236,True,12027,38769
237,True,31684,107363
238,True,15597,48912
239,True,42921,142583
240,True,19141,66507
241,True,19214,59315
242,True,5322,18216
243,True,10575,35213
244,True,18624,59275
245,True,5012,15607
246,True,16989,54150
247,True,51070,165182
248,True,21461,69262
249,True,86548,287922
250,True,16386,53508
251,True,52021,169720
252,True,103811,343326
253,True,89159,304072
254,True,28291,92202
255,True,44214,145833
256,True,66835,217645
257,True,25818,87094
258,True,18467,60586
259,True,17023,57283
260,True,21501,70138
261,True,28445,94500
262,True,12654,39288
263,True,22456,74728
264,True,3151,11074
265,True,38478,124913
266,True,40930,132089
267,True,14165,47695
268,True,47539,153875
269,True,22120,69318
270,True,67874,226124
271,True,15049,49059
272,True,70811,227321
273,True,5298,17330
274,True,4540,17070
275,True,27591,88961
276,True,26103,83232
277,True,302014,1034145
278,True,36981,118027
279,True,28096,95567
280,True,13080,46859
281,True,9954,35335
282,True,28049,88709
283,True,34809,117847
284,True,48190,160658
285,True,22079,66967
286,True,43482,145770
287,True,10545,36014
288,True,10135,32031
289,True,29167,94031
290,True,12978,42067
291,True,4749,15899
292,True,34671,118839
293,True,5457,19519
294,True,14408,48709
295,True,30435,97324
296,True,19463,65293
297,True,28111,90841
298,True,18071,59545
299,True,27785,90070
300,True,13775,47153
301,True,27227,94058
302,True,68765,226029
303,True,11358,35387
304,True,49303,157832
305,True,47664,157582
306,True,17494,57304
307,True,181662,623135
308,True,9383,29635
309,True,14416,49216
310,True,567,2171
311,True,18587,59439
312,True,128381,421597
313,True,15654,51037
314,True,35941,117221
315,True,54641,177104
316,True,10618,33179
317,True,2366,10306
318,True,2354,7994
319,True,15628,51464
320,True,62589,201145
321,True,10845,36457
322,True,21252,70176
323,True,14534,49192
324,True,12108,41999
325,True,2220,8276
326,True,21681,70849
327,True,11210,38398
328,True,30983,99237
329,True,75411,243673
330,True,30702,101301
331,True,5126,16564
332,True,66626,223811
333,True,41212,144422
334,True,7773,26000
335,True,3391,12646
336,True,18055,60288
337,True,11322,36895
338,True,22834,70534
339,True,31888,113170
340,True,21614,72514
341,True,38375,128236
342,True,41271,136981
343,True,46807,152127
344,True,17098,55663
345,True,31431,101315
346,True,48914,157945
347,True,80156,266226
348,True,35002,117277
349,True,113068,369132
350,True,65261,211537
351,True,14094,44674
352,True,54521,174981
353,True,63379,207851
354,True,18803,61901
355,True,126806,425164
356,True,20833,68626
357,True,51962,171800
358,True,18096,60014
359,True,62728,209656
360,True,48680,161636
361,True,20723,67676
362,True,3135,11748
363,True,45836,147617
364,True,27121,85311
365,True,45067,147852
366,True,15692,52060
367,True,62098,204218
368,True,1952,7155
369,True,23037,76981
370,True,15657,48389
371,True,18030,60312
372,True,2679,9247
373,True,51645,170169
374,True,25175,86192
375,True,14403,46594
376,True,11075,36853
377,True,19591,64885
378,True,33130,109055
379,True,33694,114239
380,True,54982,181304
381,True,9298,28975
382,True,10415,34970
383,True,40966,133870
384,True,54848,181827
385,True,29434,97087
386,True,46073,149676
387,True,36729,122781
388,True,2632,8731
389,True,54114,172111
390,True,30817,102590
391,True,30491,98676
392,True,26629,93013
393,True,1350,4633
394,True,31645,105897
395,True,9049,29535
396,True,41882,140443
397,True,10819,36114
398,True,24943,79092
399,True,10132,35074
400,True,26155,85482
401,True,77917,257254
402,True,9443,31805
403,True,27101,89896
404,True,14320,47925
405,True,99699,329266
406,True,53467,170508
407,True,36425,117681
408,True,12676,40424
409,True,49128,166802
410,True,34678,116420
411,True,13017,46030
412,True,11462,38952
413,True,8333,26205
414,True,17634,55853
415,True,32363,105314
416,True,59131,198562
417,True,7156,23630
418,True,22007,74851
419,True,63334,209481
420,True,29222,98497
421,True,30650,98679
422,True,5954,19682
423,True,2987,10309
424,True,61822,200411
425,True,14386,48172
426,True,6782,22271
427,True,32868,111325
428,True,12122,40365
429,True,26878,89546
430,True,70143,229668
431,True,38596,129231
432,True,52556,179054
433,True,6147,20665
434,True,31290,104648
435,True,77102,249183
436,True,28692,94435
437,True,12130,40395
438,True,54309,180946
439,True,10478,35044
440,True,617,2329
441,True,54842,179368
442,True,52404,176954
443,True,60532,196106
444,True,69475,229073
445,True,9751,31357
446,True,50673,161171
447,True,76110,242088
448,True,13994,47585
449,True,38312,129058
450,True,29612,96962
451,True,2765,9837
452,True,10142,31866
453,True,59494,196394
454,True,18355,60947
455,True,5482,17212
456,True,33776,107328
457,True,8500,27870
458,True,24173,79911
459,True,9811,33313
460,True,3256,11910
461,True,26657,85772
462,True,34753,117349
463,True,41266,132947
464,True,18127,58901
465,True,38662,128750
466,True,33546,109785
467,True,159372,531057
468,True,67983,225195
469,True,95840,312234
470,True,24439,78449
471,True,38787,118319
472,True,46065,147710
473,True,50983,171473
474,True,34337,113301
475,True,38284,129829
476,True,42754,145426
477,True,38820,126285
478,True,10128,34988
479,True,29031,94867
480,True,30326,103444
481,True,22714,74766
482,True,10275,32308
483,True,16600,54573
484,True,39744,137120
485,True,13702,44564
486,True,58888,188518
487,True,9461,30158
488,True,115464,373053
489,True,45670,148147
490,True,17032,54752
491,True,5147,15349
492,True,33875,111759
493,True,20411,67665
494,True,3596,12396
495,True,21034,68575
496,True,17018,57150
497,True,4340,15185
498,True,3924,13044
499,True,7866,26286
500,True,40499,128008
501,True,50633,163577
502,True,33296,110016
503,True,11952,38067
504,True,12646,41787
505,True,8009,27086
506,True,64218,214554
507,True,21784,70022
508,True,74336,249882
509,True,52295,171895
510,True,6155,20836
511,True,76746,252891
512,True,9406,33869
513,True,16696,61001
514,True,42889,144850
515,True,7315,23850
516,True,13235,43540
517,True,73041,236581
518,True,39977,133248
519,True,28436,116055
520,True,70697,235540
521,True,87779,293966
522,True,4707,16214
523,True,29716,95006
524,True,54610,176361
525,True,22784,73832
526,True,42043,145864
527,True,1748,6267
528,True,7542,24935
529,True,73907,237636
530,True,14107,43490
531,True,59085,190106
532,True,43413,140572
533,True,34484,110600
534,True,14412,49554
535,True,83976,276044
536,True,59868,204667
537,True,4525,13952
538,True,8606,27613
539,True,54258,171184
540,True,32351,104888
541,True,14549,47500
542,True,11518,36527
543,True,14887,48514
544,True,26238,83596
545,True,14077,48520
546,True,28427,93715
547,True,17332,56146
548,True,37032,120383
549,True,56244,190254
550,True,60331,198992
551,True,30253,102781
552,True,8853,29251
553,True,50887,163329
554,True,66401,215995
555,True,16248,49211
556,True,14658,47608
557,True,29420,95775
558,True,11745,38154
559,True,911,3162
560,True,38603,123237
561,True,28602,93136
562,True,13830,43648
563,True,16285,55097
564,True,18717,60256
565,True,13461,46970
566,True,46036,148630
567,True,53395,173958
568,True,29543,96106
569,True,18697,58275
570,True,108327,359997
571,True,32963,104431
572,True,5613,17767
573,True,18032,58226
574,True,9013,29467
575,True,24333,76156
576,True,23478,76817
577,True,17477,53017
578,True,18690,63562
579,True,15844,51722
580,True,48901,161033
581,True,38735,124023
582,True,36287,119643
583,True,41537,132853
584,True,17731,59816
585,True,105744,356825
586,True,9968,34540
587,True,3904,14315
588,True,13102,41979
589,True,54458,179052
590,True,5384,19462
591,True,5502,20073
592,True,34602,112999
593,True,8891,30934
594,True,31365,102605
595,True,5165,17975
596,True,35477,122416
597,True,27114,94478
598,True,20672,65412
599,True,28027,89398
600,True,81898,279269
601,True,51833,172412
602,True,93696,316064
603,True,17203,58760
604,True,84179,270874
605,True,234894,792497
606,True,27825,87408
607,True,55414,176764
608,True,36190,118636
609,True,27199,91917
610,True,25193,79939
611,True,6252,22368
612,True,24587,80939
613,True,109625,361046
614,True,13760,46225
615,True,40564,128857
616,True,37335,122016
617,True,20691,65847
618,True,42563,136967
619,True,21302,69201
620,True,24998,85820
621,True,72107,236476
622,True,35216,113668
623,True,20044,66421
624,True,12054,40915
625,True,14588,48900
626,True,25523,81025
627,True,38413,122980
628,True,6427,21160
629,True,30176,103602
630,True,46560,154013
631,True,8861,27962
632,True,43133,145008
633,True,31322,104171
634,True,16849,57838
635,True,20365,66054
636,True,69260,228144
637,True,49836,165629
638,True,52573,171965
639,True,36217,118634
640,True,8535,27727
641,True,57685,180418
642,True,31582,107061
643,True,23343,74252
644,True,23922,79739
645,True,32227,105414
646,True,36558,117369
647,True,40443,136230
648,True,23289,80580
649,True,23086,75008
650,True,49854,171019
651,True,6113,21623
652,True,67301,221620
653,True,2129,7690
654,True,9396,33453
655,True,11675,41515
656,True,18740,61074
657,True,36295,119989
658,True,43712,138975
659,True,23673,81334
660,True,39481,126338
661,True,6453,21246
662,True,5195,17636
663,True,37124,137751
664,True,11755,39425
665,True,16796,54663
666,True,4388,13970
667,True,11324,42512
668,True,16687,53627
669,True,15734,49783
670,True,55621,181863
671,True,47528,152180
672,True,34665,113189
673,True,5802,19825
674,True,70083,224408
675,True,17067,54966
676,True,42558,135674
677,True,127494,419605
678,True,36387,114499
679,True,55076,183162
680,True,1591,5822
681,True,52501,171924
682,True,12923,44335
683,True,15770,53421
684,True,58072,189938
685,True,6138,20846
686,True,19457,61562
687,True,36729,124970
688,True,66709,216774
689,True,68776,233047
690,True,22365,74569
691,True,26047,87742
692,True,52223,167910
693,True,39440,128398
694,True,3831,13698
695,True,40716,129794
696,True,40092,130736
697,True,22069,69628
698,True,115312,383700
699,True,130407,423382
700,True,18279,61933
701,True,3148,10701
702,True,57704,185761
703,True,46328,149599
704,True,51594,167909
705,True,36094,119906
706,True,63334,209765
707,True,45619,154077
708,True,10157,35047
709,True,17671,56519
710,True,19422,64966
711,True,16474,57338
712,True,11824,37271
713,True,26102,88423
714,True,10962,34965
715,True,32330,111676
716,True,15967,50240
717,True,21539,72011
718,True,49344,164672
719,True,27834,90805
720,True,79095,257659
721,True,19755,63256
722,True,41467,133176
723,True,33666,119039
724,True,48005,155952
725,True,41328,133898
726,True,10568,35915
727,True,64054,210234
728,True,55347,183512
729,True,17490,54767
730,True,34402,113028
731,True,26291,83222
732,True,33514,109524
733,True,10161,33297
734,True,39789,156131
735,True,30001,93520
736,True,7312,24849
737,True,52331,171008
738,True,30721,94466
739,True,25024,80059
740,True,92452,305655
741,True,46597,149415
742,True,21978,73680
743,True,1906,7112
744,True,6601,22781
745,True,32231,103510
746,True,17031,54765
747,True,1032,3745
748,True,30501,97311
749,True,8381,26249
750,True,50930,168475
751,True,2606,9305
752,True,43344,137461
753,True,28489,92002
754,True,8487,27379
755,True,10369,34331
756,True,10879,35603
757,True,6869,22854
758,True,6065,19546
759,True,9840,32664
760,True,4728,15159
761,True,28716,92472
762,True,21089,69685
763,True,8120,25906
764,True,37397,121071
765,True,23278,78354
766,True,44686,148627
767,True,22766,76311
768,True,17025,56525
769,True,34100,112116
770,True,14408,47612
771,True,13836,43992
772,True,45874,148610
773,True,7625,25969
774,True,46746,148989
775,True,23271,76135
776,True,6833,23200
777,True,263057,877185
778,True,15157,50284
779,True,31362,102535
780,True,27012,86837
781,True,50628,164227
782,True,25648,79762
783,True,112624,378133
784,True,33567,114400
785,True,68344,225017
786,True,5938,18586
787,True,39170,130460
788,True,74443,238551
789,True,36030,120986
790,True,19571,65806
791,True,24895,82183
792,True,30784,101758
793,True,19967,61452
794,True,16003,52715
795,True,9214,29973
796,True,11594,38336
797,True,52458,167111
798,True,14754,50117
799,True,32214,110973
800,True,12620,42172
801,True,16222,53872
802,True,91726,302758
803,True,24289,78916
804,True,10931,36146
805,True,123382,391460
806,True,22808,77911
807,True,22850,74019
808,True,33509,108388
809,True,40307,135317
810,True,19860,65610
811,True,15909,51499
812,True,16230,51395
813,True,132958,423366
814,True,14154,44332
815,True,104069,337004
816,True,16569,52954
817,True,24846,82335
818,True,60589,196650
819,True,16305,52174
820,True,57019,190187
821,True,30892,101057
822,True,87776,283161
823,True,5539,18555
824,True,29174,98305
825,True,25752,85914
826,True,29788,98081
827,True,37033,123601
828,True,20697,68274
829,True,5637,19109
830,True,106202,350569
831,True,11734,40492
832,True,38142,126579
833,True,14841,47871
834,True,21464,70127
835,True,14483,46978
836,True,42104,136786
837,True,32067,98758
838,True,5705,19334
839,True,10907,37164
840,False,500000,1676365
841,True,42117,140137
842,True,31310,96920
843,True,29160,97205
844,True,52872,178543
845,True,3185,10645
846,True,29793,98391
847,True,45876,151331
848,True,11202,36866
849,True,15150,47681
850,True,55970,186389
851,True,38352,127373
852,True,1278,4917
853,True,25029,87695
854,True,8162,27453
855,True,21509,71823
856,True,28045,95216
857,True,261062,880260
858,True,22379,71979
859,True,15532,48989
860,True,11111,36059
861,True,24576,77013
862,True,11096,34584
863,True,44488,162998
864,True,61557,203582
865,True,7980,28656
866,True,10255,32207
867,True,74329,246999
868,True,34202,105827
869,True,1884,6341
870,True,14933,51040
871,True,40667,133180
872,True,23277,75943
873,True,64298,214204
874,True,20787,69471
875,True,6019,20184
876,True,55812,180866
877,True,40048,129979
878,True,12211,38494
879,True,35071,115415
880,True,7750,29026
881,True,15607,51892
882,True,6514,20987
883,True,108071,367116
884,True,784,2832
885,True,8063,27599
886,True,683,2633
887,True,55701,176847
888,True,37814,124626
889,True,33407,109395
890,True,21894,69622
891,True,46251,149362
892,True,7090,23819
893,True,11212,36940
894,True,82823,271265
895,True,8885,28585
896,True,1857,6395
897,True,26959,87733
898,True,26197,88692
899,True,5985,19879
900,True,241382,811309
901,True,29343,90459
902,True,22976,81636
903,True,28183,91408
904,True,17002,58768
905,True,30908,100198
906,True,59995,203080
907,True,22446,71667
908,True,66902,222638
909,True,5713,18926
910,True,10959,34300
911,True,12297,42324
912,True,27163,91951
913,True,18991,62859
914,True,124643,399638
915,True,40823,129245
916,True,39884,130792
917,True,26930,89732
918,True,35707,117187
919,True,24010,77161
920,True,11512,38018
921,True,20846,67159
922,True,17370,55412
923,True,24118,76450
924,True,26895,83792
925,True,46644,150870
926,True,67170,218999
927,True,38160,122678
928,True,34555,116191
929,True,35999,118042
930,True,10164,32899
931,True,17184,56180
932,True,33669,111603
933,True,12418,41757
934,True,43616,143712
935,True,26746,86433
936,True,7604,25177
937,True,37117,120635
938,True,50179,161897
939,True,10108,33314
940,True,9955,32606
941,True,81646,277061
942,True,11198,34714
943,True,19766,67010
944,True,45333,147586
945,True,52077,169592
946,True,27455,86948
947,True,91129,295864
948,True,35718,116487
949,True,18906,61059
950,True,26670,87178
951,True,12089,39335
952,True,14085,44720
953,True,57029,186309
954,True,31523,98939
955,True,9314,30840
956,True,39761,128628
957,True,70458,237778
958,True,29252,95308
959,True,21241,76265
960,True,81457,264676
961,True,21713,72866
962,True,132984,441373
963,True,59930,193975
964,True,21231,67457
965,True,36752,118686
966,True,55678,189086
967,True,10350,34241
968,True,8225,26700
969,True,20401,65218
970,True,5875,19376
971,True,67624,221574
972,True,49651,161717
973,True,115083,380870
974,True,31458,108103
975,True,7842,24518
976,True,8371,25451
977,True,35892,117319
978,True,34811,111268
979,True,7666,24163
980,True,13399,52099
981,True,42050,139681
982,True,35786,116595
983,True,7616,26079
984,True,26216,83757
985,True,18145,59105
986,True,46920,151843
987,True,15916,50200
988,True,53909,177633
989,True,5197,17155
990,True,78637,259998
991,True,8525,28267
992,True,155147,521274
993,True,7456,23684
994,True,39794,128245
995,True,12866,39219
996,True,10133,35878
997,True,10431,33229
998,True,26874,85809
999,True,16646,53411
1000,True,9596,31021
