iteration,solved,valid_moves,total_moves
147,True,5662,32117
148,True,2676,15114
149,True,3003,17042
150,True,31743,177887
151,True,7222,41201
152,True,4744,27032
153,True,4639,27947
154,True,32866,181445
155,True,22274,121211
156,True,3214,16849
157,True,11494,65537
158,True,17054,95848
159,True,1179,6660
160,True,3334,19774
161,True,1788,9677
162,True,2030,11482
163,True,2601,15085
164,True,15455,85322
165,True,9294,52602
166,True,9471,51952
167,True,17959,100860
168,True,2480,14246
169,True,537,2867
170,True,36915,204231
171,True,10147,57331
172,True,1855,11802
173,True,12789,72922
174,True,48357,268266
175,True,7409,42067
176,True,5168,29392
177,True,38945,215097
178,True,19624,110112
179,True,1940,11125
180,True,2379,13747
181,True,2957,16623
182,True,13243,72964
183,True,22551,122471
184,True,12898,70097
185,True,29162,165113
186,True,35921,198636
187,True,15674,87542
188,True,8753,49928
189,True,7504,40500
190,True,5810,33807
191,True,15362,86147
192,True,21973,124931
193,True,2268,12853
194,True,9089,50422
195,True,13314,73196
196,True,1535,8995
197,True,6449,35224
198,True,3806,21122
199,True,1594,9577
200,True,35631,200392
201,True,3552,20191
202,True,6825,36839
203,True,2399,14266
204,True,17669,98789
205,True,2281,13349
206,True,5309,29410
207,True,6448,35297
208,True,2942,17602
209,True,8045,46201
210,True,8423,47385
211,True,11384,64345
212,True,3057,16836
213,True,11640,66279
214,True,7269,39818
215,True,5004,29133
216,True,1315,7557
217,True,32563,179723
218,True,15101,85115
219,True,682,3908
220,True,19739,112220
221,True,5415,30221
222,True,25573,142147
223,True,9558,54424
224,True,7514,41678
225,True,5036,28427
226,True,15231,86817
227,True,18620,102711
228,True,567,3634
229,True,61832,345324
230,True,48825,270287
231,True,19146,108414
232,True,37737,210390
233,True,24713,137610
234,True,2998,16239
235,True,11678,66424
236,True,31250,174197
237,True,13376,74937
238,True,5248,29439
239,True,3838,22665
240,True,54503,300969
241,True,29735,164332
242,True,9006,49954
243,True,3255,18903
244,True,11528,64288
245,True,1988,10756
246,True,14944,84249
247,True,3706,22001
248,True,20059,112063
249,True,8059,46730
250,True,10093,57011
251,True,28890,159702
252,True,16156,91536
253,True,6933,38059
254,True,21789,122131
255,True,1992,10908
256,True,16083,89384
257,True,32252,179239
258,True,3633,20342
259,True,48272,267509
260,True,9834,55643
261,True,3149,17679
262,True,16876,96990
263,True,564,3104
264,True,2566,14001
265,True,7602,42738
266,True,22928,125136
267,True,1996,11346
268,True,15776,87772
269,True,864,5114
270,True,45461,256112
271,True,1796,11961
272,True,13114,74402
273,True,13411,75477
274,True,1504,8417
275,True,4429,25834
276,True,5133,29697
277,True,31577,175666
278,True,12481,71039
279,True,8105,45706
280,True,17151,96312
281,True,3599,21413
282,True,8404,47083
283,True,21295,118121
284,True,5749,31817
285,True,11401,64439
286,True,10526,58712
287,True,7389,40793
288,True,44969,247400
289,True,3452,19998
290,True,4691,26852
291,True,10921,60005
292,True,3688,19894
293,True,27029,150438
294,True,24616,136437
295,True,11661,64645
296,True,1097,5911
297,True,95555,532718
298,True,3745,20655
299,True,18142,100560
300,True,3955,23432
301,True,3155,17531
302,True,5171,29260
303,True,14580,81154
304,True,4251,24411
305,True,8949,49859
306,True,4124,22774
307,True,8972,49564
308,True,12536,69524
309,True,3009,16061
310,True,13060,74136
311,True,7308,41426
312,True,937,5335
313,True,14263,79290
314,True,958,5524
315,True,21705,121719
316,True,8200,44594
317,True,21006,117085
318,True,3032,16857
319,True,9167,51590
320,True,14503,81137
321,True,5197,29190
322,True,6003,34418
323,True,8768,48130
324,True,2407,14311
325,True,2002,10717
326,True,1540,9141
327,True,75129,421781
328,True,2312,13131
329,True,261,1422
330,True,9193,52155
331,True,14076,78009
332,True,8711,48186
333,True,11738,66548
334,True,23816,133564
335,True,13911,77990
336,True,4944,29156
337,True,2527,14859
338,True,18565,102479
339,True,14548,80207
340,True,35642,201961
341,True,2197,11997
342,True,4519,25661
343,True,16806,92544
344,True,12415,69517
345,True,15155,83292
346,True,2270,13046
347,True,3405,18720
348,True,59669,332975
349,True,2399,13315
350,True,14377,80814
351,True,13966,78312
352,True,38785,217598
353,True,31622,176181
354,True,15594,89238
355,True,40459,226566
356,True,8951,49900
357,True,2747,15430
358,True,45960,258497
359,True,2042,11792
360,True,23027,129313
361,True,15618,86729
362,True,8776,49249
363,True,70727,394681
364,True,4020,22646
365,True,11816,66192
366,True,20793,116167
367,True,66480,366553
368,True,3135,19021
369,True,5965,32863
370,True,8256,45878
371,True,28099,155958
372,True,3593,20918
373,True,5815,32904
374,True,13821,76191
375,True,9653,53473
376,True,1589,9149
377,True,22379,126316
378,True,11876,68565
379,True,7339,42130
380,True,27811,153595
381,True,26858,148414
382,True,20735,115134
383,True,1531,8524
384,True,36217,202981
385,True,5113,28221
386,True,10758,58322
387,True,37437,209031
388,True,19242,106421
389,True,16492,92280
390,True,7734,42435
391,True,20279,111917
392,True,3343,18671
393,True,24702,137786
394,True,16490,93558
395,True,4638,25322
396,True,1667,9838
397,True,26266,144330
398,True,737,4158
399,True,12996,69912
400,True,5156,29559
401,True,1032,5544
402,True,5705,31697
403,True,13188,74066
404,True,21927,123472
405,True,41315,230583
406,True,23156,128462
407,True,2774,14614
408,True,3560,19509
409,True,5483,31302
410,True,17700,97163
411,True,2374,13783
412,True,7467,41165
413,True,9055,50775
414,True,18825,105833
415,True,7407,41020
416,True,19391,107532
417,True,11336,64169
418,True,6612,36360
419,True,7559,41917
420,False,100000,560393
421,True,2696,15345
422,True,13675,75287
423,True,9799,55057
424,True,19600,108173
425,True,2980,16421
426,True,2264,12064
427,True,20095,109997
428,True,8955,49812
429,True,19046,107521
430,True,30262,166995
431,True,2521,14339
432,True,606,4252
433,True,2555,15351
434,True,4441,24592
435,True,8437,47894
436,True,12901,71774
437,True,59910,333134
438,True,1625,9253
439,True,10111,56716
440,True,8607,47874
441,True,3592,21578
442,True,7489,43350
443,True,35245,198705
444,True,2780,15995
445,True,2088,12045
446,True,20247,110660
447,True,12995,71173
448,True,3804,21627
449,True,8544,46397
450,True,775,5448
451,True,7147,39886
452,True,3095,17897
453,True,10863,60271
454,True,44263,245243
455,True,3518,20013
456,True,19911,109135
457,True,50988,281892
458,True,6892,39240
459,True,13803,76121
460,True,14920,85438
461,True,5108,28208
462,True,10834,60208
463,True,10521,57125
464,True,14818,80894
465,True,976,5925
466,True,7563,42505
467,True,2966,16484
468,True,6033,33145
469,True,2232,13320
470,True,9585,53114
471,True,472,3387
472,True,6201,35085
473,True,5053,28757
474,True,866,4822
475,True,609,3907
476,True,2580,14139
477,True,245,1575
478,True,2153,11788
479,True,952,5725
480,True,2588,14478
481,True,11120,63383
482,True,13613,74253
483,True,1056,5861
484,True,11434,63582
485,True,3029,16873
486,True,26922,149554
487,True,14892,84411
488,True,33854,188585
489,True,4577,26043
490,True,86101,481306
491,True,9539,51691
492,True,9621,53499
493,True,10035,56229
494,True,14366,81888
495,True,7131,40052
496,True,13639,78504
497,True,41914,234205
498,True,13098,71354
499,True,15902,86419
500,True,6421,37013
501,True,7621,41103
502,True,16853,94937
503,True,5732,31960
504,True,3547,19524
505,True,22035,124034
506,True,17342,95794
507,True,9690,53402
508,True,18880,106468
509,True,12471,68807
510,True,15784,90569
511,True,3904,20967
512,True,5970,34431
513,True,19776,110342
514,True,6791,37622
515,True,12683,71251
516,True,10059,54707
517,True,32465,178875
518,True,25030,139343
519,True,50703,282686
520,True,113,1177
521,True,2941,16839
522,True,45974,254955
523,True,2171,13910
524,True,5082,30003
525,True,15151,84912
526,True,370,2405
527,True,26462,145611
528,True,1953,11057
529,True,22164,121979
530,True,1865,10117
531,True,23134,126556
532,True,51179,282918
533,True,3554,20863
534,True,600,3920
535,True,46984,258295
536,True,9958,55722
537,True,10021,57453
538,True,5916,33182
539,True,18690,106258
540,True,7386,39291
541,True,14463,80087
542,True,4946,27425
543,True,3654,20051
544,True,57567,323459
545,True,1411,8036
546,True,5097,27310
547,True,21820,121310
548,True,33233,183910
549,True,20087,111841
550,True,13985,77131
551,True,7336,39697
552,True,8309,47793
553,True,7229,41232
554,True,6411,36893
555,True,1725,9572
556,True,4398,24240
557,True,3382,18842
558,True,22697,126011
559,True,27231,149935
560,True,22902,127422
561,True,24459,135192
562,True,46368,257949
563,True,4229,23905
564,True,2323,13555
565,True,5368,30171
566,True,15555,86971
567,True,8240,45506
568,True,10820,60747
569,True,6224,35205
570,True,2386,13234
571,True,18357,101355
572,True,18072,100887
573,True,15385,88280
574,True,5639,32620
575,True,16487,92354
576,True,18066,101231
577,True,16135,90950
578,True,15873,89093
579,True,15140,83742
580,True,7219,41308
581,True,27888,153273
582,True,5189,29310
583,True,2273,12823
584,True,22677,124891
585,True,8222,45578
586,True,15597,85697
587,True,1543,9224
588,True,2863,15875
589,True,12528,70897
590,True,2082,12918
591,True,2754,15213
592,True,24844,138224
593,True,32369,178608
594,True,9331,52293
595,True,7661,42762
596,True,10958,60462
597,True,19107,107209
598,True,9007,50152
599,True,7118,39827
600,True,39583,220818
601,True,4373,25192
602,True,3240,18080
603,True,15895,88442
604,True,24855,137904
605,True,2076,11600
606,True,11365,64191
607,True,24103,132249
608,True,2767,15844
609,True,1770,10072
610,True,6508,37527
611,True,83637,464346
612,True,17321,96415
613,True,25286,142457
614,True,2419,13796
615,True,476,2720
616,True,1301,7067
617,True,7361,41758
618,True,1741,9887
619,True,24993,138243
620,True,15050,83423
621,True,50023,279008
622,True,10791,62285
623,True,10576,58463
624,True,19107,109245
625,True,22513,125514
626,True,8473,47185
627,True,23567,132198
628,True,22147,124149
629,True,658,4786
630,True,6076,34358
631,True,1071,6032
632,True,10910,60288
633,True,12116,66845
634,True,10552,59315
635,True,2904,15386
636,True,14113,81316
637,True,3523,21365
638,True,15908,89633
639,True,3403,18727
640,True,51686,286142
641,True,37945,213755
642,True,13739,77463
643,True,3728,20823
644,True,9531,53531
645,True,3455,20514
646,True,3151,18140
647,True,820,4671
648,True,11701,64540
649,True,12212,69880
650,True,9582,52664
651,True,7393,42070
652,True,10441,59100
653,True,589,4143
654,True,17183,95083
655,True,4560,24991
656,True,20944,116893
657,True,15405,85659
658,True,8584,48083
659,True,1751,9835
660,True,28762,160699
661,True,3132,18159
662,True,1366,8234
663,True,20328,112712
664,True,5162,29705
665,True,4603,24764
666,True,7949,44091
667,True,9722,54002
668,True,6755,38203
669,True,10306,57537
670,True,10121,57478
671,True,15689,87232
672,True,416,2976
673,True,1457,8031
674,True,13805,77795
675,True,7735,43402
676,True,1194,6929
677,True,35418,197998
678,True,11699,65208
679,True,12406,68484
680,True,13053,73448
681,True,12199,69595
682,True,1395,8611
683,True,15557,86097
684,True,82222,457230
685,True,19099,105542
686,True,1429,8035
687,True,3637,20518
688,True,4754,26543
689,True,46689,258134
690,True,1166,7083
691,True,42888,235004
692,True,13349,74551
693,True,5207,29468
694,True,25455,145197
695,True,45030,252850
696,True,1622,9449
697,True,3881,22206
698,True,2374,13013
699,True,31633,177420
700,True,2591,14583
701,True,4542,25520
702,True,1408,7572
703,True,6302,34580
704,True,13083,75417
705,True,9570,52865
706,True,37062,207360
707,True,7351,40896
708,True,13036,72066
709,True,3816,21527
710,True,8107,44543
711,True,2081,11589
712,True,14285,80501
713,True,1740,10020
714,True,13180,71911
715,True,9575,52693
716,True,19943,113769
717,True,17931,98586
718,True,7902,44946
719,True,36258,200569
720,True,18330,101699
721,True,13477,74961
722,True,629,4354
723,True,24551,135165
724,True,25506,142623
725,True,5139,28838
726,True,11321,62310
727,True,3215,18004
728,True,27563,153746
729,True,17997,100094
730,True,1716,9440
731,True,33558,189811
732,True,3124,17816
733,True,1885,10608
734,True,62588,348591
735,True,13446,75302
736,True,23204,129726
737,True,4053,22253
738,True,997,6014
739,True,20791,115274
740,True,12281,68319
741,True,10106,56596
742,True,4773,27051
743,True,14675,82641
744,True,22362,126105
745,True,3693,19911
746,True,2987,16350
747,True,6655,36029
748,True,2931,16544
749,True,4367,23882
750,True,2102,11945
751,True,8908,49701
752,True,1315,7438
753,True,6937,39413
754,True,1267,7375
755,True,3859,20653
756,True,2162,12181
757,True,5543,30964
758,True,52945,292532
759,True,12973,72339
760,True,20402,113099
761,True,12799,70143
762,True,6670,38123
763,True,3327,18278
764,True,28921,161045
765,True,36266,200717
766,True,15213,84757
767,True,16002,89291
768,True,53442,296656
769,True,9284,52363
770,True,18507,103362
771,True,5674,31944
772,True,16867,93588
773,True,11806,66749
774,True,4003,22656
775,True,18878,107485
776,True,3926,21712
777,True,5081,28068
778,True,18518,103933
779,True,1088,6547
780,True,27311,152953
781,True,29694,165748
782,True,5939,33319
783,True,5743,32798
784,True,12728,71521
785,True,2739,14912
786,True,5516,30351
787,True,17706,98581
788,True,9212,51537
789,True,6154,33584
790,True,4638,25215
791,True,2716,14246
792,True,11069,62252
793,True,11173,61526
794,True,3936,21571
795,True,2781,15921
796,True,9223,51196
797,True,26645,148276
798,True,867,5031
799,True,5243,29382
800,True,16517,90709
801,True,2407,14470
802,True,4182,23344
803,True,10781,59674
804,True,2845,15844
805,True,831,4846
806,True,1443,8023
807,True,26235,146878
808,True,830,5314
809,True,6810,39085
810,True,21222,121472
811,True,3735,20659
812,True,24953,140184
813,True,8104,45082
814,True,19873,110756
815,True,27150,152656
816,True,12024,67373
817,True,4223,23174
818,True,16507,91823
819,True,6952,38382
820,True,7230,39888
821,True,4853,27671
822,True,11543,64978
823,True,1699,9586
824,True,12518,70197
825,True,1686,9202
826,True,13448,75097
827,True,7162,40598
828,True,14310,81018
829,True,16523,92973
830,True,13028,72109
831,True,31414,177320
832,True,30977,172880
833,True,7262,39903
834,True,1118,7011
835,True,3016,17113
836,True,2472,14074
837,True,5103,30216
838,True,5536,32153
839,True,15299,85210
840,True,13569,74631
841,True,44106,244559
842,True,8394,45599
843,True,14481,81210
844,True,9314,52761
845,True,28789,159963
846,True,703,4938
847,True,12712,71397
848,True,11809,65871
849,True,8025,44296
850,True,11215,63470
851,True,23579,132666
852,True,20614,115583
853,True,4909,28783
854,True,3293,20130
855,True,22859,128876
856,True,5766,32123
857,True,12205,68324
858,True,10512,59255
859,True,9444,52485
860,True,59497,330853
861,True,1317,7714
862,True,4568,26248
863,True,8575,46699
864,True,2617,14668
865,True,24114,135199
866,True,17969,99598
867,True,2061,12233
868,True,10545,59868
869,True,9141,49340
870,True,542,3065
871,True,1169,7055
872,True,4072,22346
873,True,33403,188325
874,True,6411,35209
875,True,14623,82945
876,True,17077,96855
877,True,8538,48120
878,True,5921,34792
879,True,1625,9487
880,True,4524,25124
881,True,9202,52059
882,True,8735,48644
883,True,23621,132484
884,True,18858,106965
885,True,82771,462310
886,True,2467,13271
887,True,9984,56737
888,True,5649,31479
889,True,10630,60589
890,True,15079,83455
891,True,10451,57668
892,True,13987,78798
893,True,32732,181127
894,True,21748,119195
895,True,1245,7372
896,True,12318,67518
897,True,15675,87386
898,True,6342,35065
899,True,26920,151096
900,True,4122,23593
901,True,4474,24742
902,True,22050,123174
903,True,4705,27141
904,True,5678,30373
905,True,5989,33202
906,True,13798,76824
907,True,6782,37544
908,True,14206,78991
909,True,17561,97791
910,True,13916,77619
911,True,16721,91652
912,True,4863,27462
913,True,2511,15107
914,True,26061,146810
915,True,1665,8937
916,True,28441,154175
917,True,5453,29300
918,True,18391,103579
919,True,1334,8192
920,True,5729,32288
921,True,37903,210059
922,True,25084,138024
923,True,17376,98258
924,True,8980,49230
925,True,2543,14030
926,True,4989,28564
927,True,17541,96013
928,True,9164,53771
929,True,24097,134983
930,True,30764,171438
931,True,8958,49849
932,True,3497,19569
933,True,3137,17242
934,True,1092,6856
935,True,24041,131954
936,True,8872,49619
937,True,2175,12347
938,True,17335,97900
939,True,52877,296954
940,True,52462,294726
941,True,6001,34858
942,True,6837,37840
943,True,12807,71478
944,True,9366,52507
945,True,43203,243381
946,True,5915,33875
947,True,31629,176963
948,True,70485,393441
949,True,16981,93867
950,True,1656,10106
951,True,24880,137960
952,True,13947,78793
953,True,13820,76163
954,True,12863,71587
955,True,3953,21666
956,True,920,4725
957,True,4261,24053
958,True,2593,14797
959,True,22906,128728
960,True,12046,67134
961,True,17486,96792
962,True,1171,7536
963,True,4530,24938
964,True,10115,55312
965,True,21126,117043
966,True,17443,97450
967,True,8353,47153
968,True,18937,107088
969,True,2517,14312
970,True,9800,56101
971,True,7327,42109
972,True,13128,71746
973,True,9428,54087
974,True,18533,101874
975,True,56289,313311
976,True,4856,28098
977,True,10458,57705
978,True,1057,6734
979,True,4652,25808
980,True,11201,61988
981,True,8063,45966
982,True,6385,35308
983,True,8178,44638
984,True,32195,179022
985,True,7073,40131
986,True,4202,24259
987,True,11618,67117
988,True,14605,82794
989,True,10419,58641
990,True,15129,86967
991,True,5415,30768
992,True,29673,164657
993,True,14145,78577
994,True,25123,141674
995,True,25693,143067
996,True,2211,12439
997,True,1282,7878
998,True,3448,19463
999,True,27037,150027
1000,True,802,4364
