<<<<<<< HEAD
iteration,solved,valid_moves,total_moves
228,True,57344,230634
229,True,195458,734625
230,True,175648,745758
231,True,223538,858751
232,True,42415,174752
233,True,46506,184868
234,True,39896,153993
235,True,94381,382761
236,True,11425,47781
237,True,45754,200447
238,True,126402,538505
239,True,186829,724601
240,True,25748,99826
241,True,97426,377757
242,True,10149,44864
243,True,127219,503062
244,True,95798,383886
245,True,59443,234501
246,True,112619,422415
247,True,147856,566266
248,True,107096,408565
249,True,54197,209384
250,True,68167,254483
251,True,67573,306888
252,True,14444,57697
253,True,67642,269723
254,True,70696,279909
255,True,60508,240717
256,True,79787,319824
257,True,105712,437619
258,True,80794,313871
259,True,48255,195166
260,True,13926,58421
261,True,89841,346136
262,True,65618,266740
263,True,33760,146374
264,True,128813,489407
265,True,27450,102415
266,True,124408,523164
267,True,38953,163170
268,True,63875,244631
269,True,59618,221316
270,True,20641,90808
271,True,37772,157256
272,True,58265,248056
273,True,7248,31993
274,True,37069,133924
275,True,96039,372792
276,True,12124,54354
277,True,134452,531143
278,True,19844,77334
279,True,117296,470314
280,True,78988,305057
281,True,79460,336086
282,True,44773,172344
283,True,99318,382313
284,True,52981,203571
285,True,182064,701035
286,True,135384,526033
287,True,78725,302676
288,True,164389,644582
289,True,52211,212115
290,True,71269,285618
291,True,9100,36835
292,True,64387,264165
293,True,161480,641272
294,True,38131,150784
295,True,77397,352007
296,True,81068,355532
297,True,38808,163981
298,True,148915,580970
299,True,24695,122786
300,True,12362,49118
301,True,147115,600176
302,True,29341,112733
303,True,15993,63343
304,True,77291,297316
305,True,52959,209851
306,True,94211,381153
307,True,81653,318864
308,True,52904,199685
309,True,51268,204887
310,True,31981,138207
311,True,53358,200280
312,True,15387,61621
313,True,67994,254618
314,True,120607,459830
315,True,120178,488246
316,True,40717,161969
317,False,250000,973668
318,True,186068,708753
319,True,184674,710108
320,True,45274,177260
321,True,40748,164186
322,True,148773,598102
323,True,8820,36727
324,True,11196,50982
325,True,169468,639648
326,True,135079,531515
327,True,84560,325278
328,True,22245,90511
329,True,112443,449950
330,True,65765,252884
331,True,72266,273535
332,True,76313,338552
333,True,229310,881525
334,True,57965,231247
335,True,44601,181595
336,True,92548,347639
337,True,46821,174179
338,True,110256,451706
339,True,34978,133073
340,True,48518,187904
341,True,24122,96008
342,True,62837,275118
343,True,43529,171625
344,True,9474,41002
345,False,250000,999875
346,True,29891,120559
347,True,83579,339013
348,True,29668,116943
349,True,4532,17438
350,True,69845,273620
351,True,106410,426708
352,True,61847,238432
353,True,81278,326586
354,True,42134,164974
355,True,92475,386850
356,True,103553,392537
357,True,40796,158565
358,True,45214,180600
359,True,120831,479090
360,True,131342,495883
361,True,137962,541140
362,True,12145,50604
363,True,88237,338770
364,False,250000,928365
365,True,56323,213717
366,True,31091,148419
367,True,120019,462936
368,True,51203,201314
369,True,70376,285000
370,True,43478,175880
371,True,21743,88581
372,True,28373,120989
373,True,49916,199377
374,True,37508,164716
375,True,40301,156387
376,True,51135,212471
377,True,121316,484530
378,True,40801,205029
379,True,35301,140524
380,True,132954,530360
381,True,189985,738170
382,True,23897,109116
383,True,53275,229402
384,True,164126,623592
385,True,62159,239226
386,True,178191,666520
387,True,223706,852273
388,True,39707,170284
389,True,65115,252086
390,True,77315,309992
391,True,125439,476573
392,True,23572,105239
393,True,98027,391276
394,True,47228,183590
395,True,13033,54936
396,True,38760,155817
397,True,18425,77023
398,True,93729,360189
399,True,23164,94341
400,True,52267,208456
401,True,83534,331406
402,True,240325,914699
403,True,66024,286201
404,True,45698,179872
405,True,88389,377071
406,True,64161,245084
407,True,74905,328294
408,True,103583,392192
409,True,7370,33215
410,True,118662,456893
411,True,75345,278605
412,True,40835,165728
413,True,213587,805762
414,True,22048,83812
415,True,60745,241676
416,True,88750,344358
417,True,26852,110647
418,True,108341,456149
419,True,15677,62737
420,True,86051,343893
421,True,150311,572396
422,True,16994,76333
423,True,177240,699626
424,True,36834,138441
425,True,42668,172303
426,True,87618,348309
427,True,44205,179742
428,True,86568,357649
429,True,184269,697227
430,True,138401,514437
431,True,89268,344717
432,True,25180,101297
433,True,96499,369678
434,True,102683,400795
435,True,47986,196883
436,True,181234,707544
437,True,201355,788084
438,True,142999,546224
439,True,115407,448621
440,True,50449,222068
441,True,116478,464641
442,True,59153,235945
443,True,90087,364886
444,True,88505,399045
445,True,6756,28671
446,True,43262,171843
447,True,77616,313696
448,True,202541,856353
449,True,106358,420371
450,True,50610,212408
451,False,250000,976049
452,True,173016,680114
453,True,100109,410724
454,True,91733,385667
455,True,89940,360179
456,True,39416,159676
457,False,250000,951197
458,True,49477,207690
459,False,250000,962972
460,True,100851,380790
461,True,56552,213487
462,True,43845,169387
463,True,14844,61002
464,True,38992,159934
465,True,45348,182564
466,True,116137,443877
467,True,21050,86021
468,True,73833,292092
469,True,55707,207636
470,True,35642,134988
471,True,40179,173873
472,True,117672,459868
473,True,26835,114669
474,True,40749,174073
475,True,133232,517391
476,True,61546,229847
477,True,49460,196741
478,True,47627,201878
479,True,17655,74114
480,True,10087,40011
481,True,42282,166894
482,True,12023,47713
483,True,42796,176448
484,True,50034,192718
485,True,54965,243306
486,True,51205,196441
487,True,93417,342397
488,True,82645,324891
489,True,46569,190786
490,True,74234,283583
491,False,250000,950671
492,True,127107,484662
493,True,38765,151102
494,True,39620,162756
495,True,39157,150171
496,True,237171,882580
497,True,46222,202663
498,True,102523,388218
499,True,80463,329215
500,True,13990,57259
501,True,23168,99727
502,False,250000,942226
503,True,70087,288299
504,True,13829,56449
505,True,99330,395211
506,True,34992,135574
507,True,58828,242070
508,True,134678,519971
509,True,12140,48214
510,True,104453,451151
511,True,117093,465549
512,True,185524,697938
513,True,53618,210437
514,True,47491,189282
515,True,92809,372460
516,True,18453,77159
517,True,20877,87348
518,True,20000,88408
519,True,59970,249503
520,True,34157,145319
521,True,196885,739942
522,True,133301,529944
523,True,73425,279135
524,True,14057,62899
525,True,26846,109396
526,True,65953,258835
527,True,147760,576886
528,True,35269,142960
529,True,18719,78140
530,True,98016,399202
531,True,14269,58134
532,True,112417,495498
533,True,101463,389804
534,True,40970,171877
535,True,55503,208728
536,True,14383,63913
537,True,100573,398560
538,True,50736,224410
539,True,20114,80583
540,True,52278,219579
541,True,128468,490956
542,True,154056,579751
543,True,81710,348461
544,True,53842,227600
545,True,16771,70062
546,True,72361,293770
547,True,20212,88180
548,True,82790,333772
549,True,38675,153547
550,True,54034,205543
551,True,51376,195668
552,True,141291,546943
553,True,45027,173715
554,True,182542,692202
555,True,49765,227458
556,True,12444,48516
557,True,106037,434584
558,True,41126,162319
559,True,10860,49289
560,True,11159,45741
561,True,58696,231394
562,True,57439,225868
563,True,47015,209243
564,True,120540,464766
565,True,20292,80502
566,True,68515,309605
567,True,43632,185429
568,True,24449,95053
569,False,250000,968770
570,True,44573,198579
571,True,31644,122403
572,True,75056,341498
573,True,68263,293528
574,True,100945,381674
575,True,65045,245407
576,True,51940,232805
577,True,29768,127944
578,True,52644,217039
579,True,62708,239012
580,True,40264,157153
581,True,48950,181674
582,True,70295,275436
583,True,50645,208428
584,True,92863,354617
585,True,185414,720834
586,True,36195,155301
587,True,41970,196420
588,True,54476,204504
589,True,64471,267097
590,True,62957,259280
591,True,21407,83665
592,True,66890,255875
593,True,104943,392143
594,True,79892,316451
595,True,92501,382632
596,True,49189,188785
597,True,128434,504720
598,True,115783,456842
599,True,86594,343757
600,True,68663,308324
601,True,122923,466396
602,True,80434,323350
603,True,104735,398442
604,True,210827,816280
605,True,27826,112248
606,True,48023,190181
607,True,20704,98564
608,True,172208,671039
609,True,57689,219255
610,True,19125,79048
611,True,74710,291199
612,True,155021,588808
613,True,49805,215766
614,True,47099,177701
615,True,105234,403981
616,True,39025,161915
617,True,130408,487699
618,True,162975,648626
619,True,17128,71859
620,True,45698,181356
621,True,132116,518365
622,True,35856,138616
623,True,50905,203589
624,True,126422,490669
625,True,14003,57393
626,True,76644,305402
627,True,52057,196364
628,True,32250,128700
629,True,120484,447813
630,True,103877,389492
631,True,193758,772943
632,True,36042,145440
633,True,63758,254079
634,True,30605,118968
635,True,105931,408045
636,True,103417,458606
637,True,130496,497623
638,True,40567,172106
639,True,71288,307096
640,True,69640,283512
641,True,134297,508132
642,True,47988,202246
643,True,131065,495980
644,True,69840,261376
645,True,133741,525275
646,True,20702,86297
647,True,94648,360870
648,True,51916,218111
649,True,41486,181558
650,True,10600,48296
651,True,69984,265939
652,True,104670,408044
653,True,62368,251961
654,True,179943,709443
655,True,87492,334973
656,True,93170,395899
657,True,22773,84612
658,True,14289,59895
659,True,37673,163720
660,True,58870,232145
661,True,43417,171317
662,True,25334,109065
663,True,85414,385025
664,True,166378,642095
665,True,26217,100913
666,True,122695,468612
667,True,165182,617376
668,True,167025,624293
669,True,106426,405814
670,True,42623,168234
671,True,54310,243415
672,True,46716,182998
673,True,27451,106855
674,True,24215,100592
675,True,104947,402041
676,True,71624,269280
677,True,20401,82168
678,True,84912,376352
679,True,26890,107792
680,True,49702,226364
681,True,158831,599524
682,True,105447,449848
683,False,250000,952413
684,True,30298,125165
685,True,33727,133086
686,True,45106,199572
687,True,37912,156635
688,True,5080,24082
689,True,21391,88470
690,True,31135,122213
691,True,183181,792268
692,True,73423,278306
693,True,125205,476256
694,True,71414,267685
695,True,33287,126993
696,True,91205,358399
697,True,68142,259956
698,True,157799,633450
699,True,39495,147051
700,True,89967,362796
701,True,22998,87346
702,True,116178,480388
703,True,161339,625980
704,True,21614,87473
705,True,54939,205513
706,True,7700,35558
707,True,61744,237654
708,True,226486,856173
709,True,25589,105584
710,False,250000,958364
711,True,50308,196747
712,True,73601,282094
713,True,158770,639051
714,True,40952,153919
715,True,4222,19230
716,True,39788,173224
717,True,38130,147756
718,True,36871,146071
719,True,59870,228245
720,True,30043,127562
721,True,41066,186351
722,True,63777,259439
723,True,51996,198160
724,True,67516,260001
725,True,8935,34846
726,True,189308,744798
727,True,12443,48225
728,True,179654,689499
729,True,13138,51308
730,True,111504,429346
731,True,25983,110672
732,True,25630,94898
733,True,181405,685466
734,True,197906,753541
735,True,60649,234889
736,True,223785,859063
737,True,109399,421204
738,True,91537,376092
739,True,46402,186566
740,True,10600,44713
741,True,84127,337185
742,True,86598,373902
743,True,75985,298441
744,True,98133,399509
745,True,91229,408928
746,True,33954,131201
747,True,35813,141692
748,True,101577,403096
749,True,97251,381387
750,True,109520,435232
751,True,128115,496645
752,True,98069,416555
753,True,109823,463117
754,True,37205,148183
755,True,48679,185889
756,True,53859,219005
757,True,39906,157557
758,True,88996,376939
759,True,86738,334363
760,True,52674,210391
761,True,52617,210138
762,True,59711,220078
763,True,94359,407819
764,True,25328,99583
765,True,63049,255487
766,True,73871,279235
767,True,30974,134482
768,True,68590,261094
769,True,83105,328694
770,True,20039,82569
771,True,46999,174391
772,True,42173,160053
773,True,44333,186425
774,True,71612,308175
775,True,24094,95252
776,True,136338,529928
777,True,87154,348956
778,True,135665,561581
779,True,99932,403688
780,True,104266,403389
781,True,69197,265668
782,True,42425,176516
783,True,114949,471011
784,True,156498,605152
785,True,31975,126342
786,True,82282,335553
787,True,15661,71978
788,False,250000,941039
789,True,172261,665121
790,True,12967,54705
791,True,49794,211204
792,True,164131,644861
793,True,17116,71356
794,True,40655,164593
795,True,30122,124864
796,True,17533,71019
797,True,30591,129705
798,True,120146,472157
799,True,11138,43244
800,True,35613,135936
801,True,99896,390669
802,True,53621,219495
803,True,37458,144941
804,True,93320,358594
805,True,71164,290120
806,True,60403,250873
807,True,11635,51422
808,True,130492,562748
809,True,46954,199395
810,True,160098,607205
811,True,75988,326800
812,True,27558,105211
813,True,65011,253458
814,True,69578,259259
815,True,58847,268236
816,True,36184,154432
817,True,58335,231056
818,True,50554,210014
819,True,40730,170739
820,True,124621,514706
821,True,57834,231151
822,True,73631,290162
823,True,113607,439246
824,True,124392,484035
825,True,134556,522374
826,True,18176,70937
827,True,154051,584805
828,True,105329,398322
829,True,44908,202015
830,True,41169,157065
831,True,34482,156826
832,True,29810,114121
833,True,89275,376495
834,True,33901,143658
835,True,16477,73129
836,True,94358,404975
837,True,14981,58647
838,True,55593,231982
839,True,75301,314971
840,True,54073,229229
841,True,11585,53627
842,True,7956,32636
843,True,92194,365758
844,True,30450,132623
845,True,48993,185659
846,True,33539,147225
847,True,31763,125217
848,True,103211,419640
849,True,57432,236130
850,True,38556,162614
851,True,75817,295538
852,True,27960,115794
853,True,10637,41582
854,True,89196,334853
855,True,51013,198124
856,True,18949,79222
857,True,112128,437526
858,True,169133,626127
859,True,70674,275779
860,True,57533,219983
861,True,52659,201145
862,True,34748,156999
863,True,37013,149200
864,True,30598,124575
865,True,72933,308151
866,True,191223,734235
867,True,98500,415466
868,True,26611,130400
869,True,110733,434377
870,True,55309,238878
871,True,76441,339318
872,True,93819,395558
873,True,215221,812676
874,True,207512,800384
875,True,86578,351127
876,True,39187,174904
877,True,54540,211170
878,True,78447,293686
879,True,14165,58768
880,True,88132,364352
881,True,52842,201931
882,True,51353,209959
883,True,145679,552469
884,True,30125,128920
885,True,97205,387136
886,True,18825,84887
887,True,40633,160471
888,True,29301,109156
889,True,15035,56230
890,True,101548,386600
891,True,49867,191384
892,True,155779,599717
893,True,131120,510596
894,True,59418,226411
895,True,65047,261218
896,True,69160,284285
897,True,106982,405703
898,False,250000,960057
899,True,31338,132983
900,True,97816,420317
901,True,22323,103855
902,True,32880,125537
903,True,67440,259206
904,True,80505,302999
905,True,56344,248674
906,True,57008,217559
907,True,31073,136140
908,True,36648,144048
909,True,19193,87462
910,True,81368,335077
911,True,131678,516629
912,True,59901,256444
913,True,8213,31626
914,True,76511,298994
915,True,51834,224006
916,True,24403,94666
917,True,27855,111154
918,True,125791,488280
919,True,18538,81974
920,True,124962,480290
921,True,32511,144270
922,True,22924,88543
923,True,113647,446628
924,True,165619,658427
925,True,26612,111110
926,True,112118,454853
927,True,27302,105531
928,True,96473,418529
929,True,68982,286719
930,True,15686,66568
931,True,17409,77888
932,True,145870,549712
933,True,22986,93495
934,True,55776,221969
935,True,27947,112003
936,True,86423,329751
937,True,85687,332968
938,True,117534,490288
939,True,195875,753608
940,True,100461,401202
941,True,165393,617122
942,True,120349,486825
943,True,97444,407591
944,True,19729,78032
945,True,63035,251496
946,True,43878,177304
947,True,18238,71201
948,True,120628,507582
949,True,163012,695381
950,True,41893,176879
951,True,36379,147486
952,True,83517,319660
953,True,25570,104652
954,True,233988,912597
955,True,239082,917727
956,True,89837,382216
957,True,65541,262534
958,True,22560,87323
959,True,76693,288784
960,True,31793,121582
961,True,119710,462113
962,True,105186,437799
963,True,40206,162981
964,True,38712,162796
965,True,170783,645865
966,True,22418,93427
967,True,60540,228123
968,True,21305,95252
969,True,121549,469714
970,True,115052,435292
971,True,63976,251462
972,True,23847,103725
973,True,37177,142629
974,True,50283,192833
975,True,92935,374662
976,True,115454,425963
977,True,67899,287470
978,True,54150,214558
979,True,69697,281139
980,True,153832,602599
981,True,21841,93433
982,True,138316,534071
983,True,22394,97145
984,True,67859,264403
985,True,50306,196977
986,True,69478,274647
987,True,61401,228349
988,True,28975,113031
989,True,106337,405818
990,True,78134,297271
991,True,36712,142332
992,True,22626,96587
993,True,93859,366525
994,True,168416,632639
995,True,52196,200928
996,True,35504,137232
997,True,123677,465127
998,True,249119,947129
999,True,38208,151997
1000,True,204740,801173
=======
iteration,solved,valid_moves,total_moves
1,False,10,60
>>>>>>> 7ba81ebc914c02dafe7547fb1eb332355d926b27
